LLLLL	0.9678667035029389
ULLLL	0.015899932360982767
UUUUU	0.011150911221408225
LLLLU	0.00036677495260505484
UULLL	0.00036677495260505484
LUUUU	0.00030485190865874685
UUULL	0.00029532528651316105
ULLLU	0.00028103535329478227
ULULU	0.00021434899827568139
LLLUU	0.00020958568720288846
ULULL	0.00020958568720288846
UULUU	0.0001952957539845097
ULLUL	0.0001952957539845097
LLLUL	0.0001952957539845097
ULUUL	0.0001667158875477522
LULLL	0.00015718926540216635
UUULU	0.00015242595432937343
LLUUU	0.00014766264325658053
UUUUL	0.00014766264325658053
UULLU	0.0001428993321837876
ULUUU	0.0001428993321837876
LLULU	0.00013813602111099467
LULUL	0.00013813602111099467
LLUUL	0.00012384608789261592
LUUUL	0.00011431946574703008
LUULU	0.00010955615467423716
LULLU	0.00010955615467423716
LLULL	0.00010479284360144423
LUULL	0.00010002953252865132
ULLUU	0.00010002953252865132
UULUL	9.526622145585839e-05
LULUU	5.715973287351504e-05
