LLLLLLLLL	0.9075229000194894
ULLLLLLLL	0.035665562268563634
UUUUUUUUU	0.025433638666926526
ULLLLLULL	0.0015591502631066068
UUUULLLLL	0.001364256480218281
ULLLLULLL	0.001266809588774118
UUULLLLLL	0.0011693626973299552
ULLLULLLL	0.0011693626973299552
UUUUUULLL	0.0010719158058857922
UUUUULLLL	0.0008770220229974664
ULLULLLLL	0.0007795751315533034
UULLLLLLL	0.0006821282401091405
LLLLLLLUU	0.0006821282401091405
LLLLLLUUU	0.0005846813486649776
ULLLLLLLU	0.0005846813486649776
UUULLLUUU	0.0005846813486649776
ULLLLLLUU	0.00048723445722081467
LLLLLULLL	0.00048723445722081467
LLLUUULLL	0.00048723445722081467
LLLLLUUUU	0.0003897875657766517
ULULLLLLL	0.0003897875657766517
ULULULULU	0.0002923406743324888
LLLLULLLU	0.0002923406743324888
UUUUUUULL	0.0002923406743324888
ULLLLLLUL	0.0002923406743324888
ULLULLULL	0.0002923406743324888
ULULLLUUU	0.0002923406743324888
UUULLULLL	0.0002923406743324888
LUUUUUUUU	0.0002923406743324888
LLLLLLULL	0.0002923406743324888
LLLLULLLL	0.00019489378288832586
ULLLLLUUU	0.00019489378288832586
ULLULULLL	0.00019489378288832586
UUUULLLUU	0.00019489378288832586
LLLLULUUL	0.00019489378288832586
UUUUUUUUL	0.00019489378288832586
ULLLLULLU	0.00019489378288832586
UULLUULUU	0.00019489378288832586
UULULLUUL	0.00019489378288832586
ULULLULUL	0.00019489378288832586
ULLLLUUUU	0.00019489378288832586
ULLLULULU	0.00019489378288832586
UULLLLLUL	0.00019489378288832586
UULLLLLUU	0.00019489378288832586
LLLUULUUL	0.00019489378288832586
LLLUUULUU	0.00019489378288832586
LLLLLLLUL	0.00019489378288832586
LULLULLUL	0.00019489378288832586
LLULLLULL	0.00019489378288832586
ULLUULUUL	0.00019489378288832586
ULLLULULL	0.00019489378288832586
LLLULLUUL	0.00019489378288832586
LULULUULU	0.00019489378288832586
LLLLLULLU	0.00019489378288832586
LLLULLULL	0.00019489378288832586
UULULLLUL	0.00019489378288832586
LLLULLLUU	0.00019489378288832586
LUULLLLLU	9.744689144416293e-05
UUUULLULU	9.744689144416293e-05
ULUULULLL	9.744689144416293e-05
ULLLULLLU	9.744689144416293e-05
LLLUUUUUU	9.744689144416293e-05
LLUUUUULU	9.744689144416293e-05
LLLLLLULU	9.744689144416293e-05
UULLULLUL	9.744689144416293e-05
ULULULULL	9.744689144416293e-05
ULUULUULL	9.744689144416293e-05
LULUUUUUU	9.744689144416293e-05
UUULLUULL	9.744689144416293e-05
ULLLUUUUL	9.744689144416293e-05
ULUULLUUU	9.744689144416293e-05
UULLULULU	9.744689144416293e-05
ULLLLUULL	9.744689144416293e-05
UUUULLUUU	9.744689144416293e-05
UUULLLLUU	9.744689144416293e-05
LUULULUUU	9.744689144416293e-05
UULULLLLU	9.744689144416293e-05
ULLUUULUU	9.744689144416293e-05
ULLUUULLU	9.744689144416293e-05
LUULULULL	9.744689144416293e-05
UULLLULLL	9.744689144416293e-05
UULLULLLL	9.744689144416293e-05
ULULUUULU	9.744689144416293e-05
UUULLUUUU	9.744689144416293e-05
UUULULLUU	9.744689144416293e-05
LLLULLLLL	9.744689144416293e-05
LUUUUULLU	9.744689144416293e-05
LLLLUUULL	9.744689144416293e-05
ULLULULLU	9.744689144416293e-05
ULLUULULU	9.744689144416293e-05
LUUUULULU	9.744689144416293e-05
ULUUUUUUU	9.744689144416293e-05
LLUULLUUU	9.744689144416293e-05
LULUULUUL	9.744689144416293e-05
LLLULLLUL	9.744689144416293e-05
UUULLLLLU	9.744689144416293e-05
UULULLLUU	9.744689144416293e-05
LULLUUUUL	9.744689144416293e-05
UULUUULLL	9.744689144416293e-05
UUUUUUULU	9.744689144416293e-05
UULLLUUUU	9.744689144416293e-05
ULUUULUUU	9.744689144416293e-05
ULUULULUL	9.744689144416293e-05
UULUULUUU	9.744689144416293e-05
ULLUULUUU	9.744689144416293e-05
LLLUULULU	9.744689144416293e-05
LLLUULUUU	9.744689144416293e-05
LLUUULULU	9.744689144416293e-05
UULUULULL	9.744689144416293e-05
UULLLULLU	9.744689144416293e-05
UUUULUULU	9.744689144416293e-05
LLLULULLU	9.744689144416293e-05
LULULULLU	9.744689144416293e-05
LLLULUUUL	9.744689144416293e-05
ULLULLLUU	9.744689144416293e-05
ULLULLULU	9.744689144416293e-05
