LLLLLLL	0.9188737175806895
ULLLLLL	0.03097775891765058
UUUUUUU	0.023039864207084197
ULLLULL	0.0018721449789071665
UUUULLL	0.0012231347195526823
ULLULLL	0.0011482489203963955
LLLLLLU	0.0009485534559796311
UULLLLL	0.0009235915229275356
UUULLLL	0.0008736676568233444
ULLLLLU	0.0006739721924065799
LLLLLUU	0.0006240483263023888
LLLULLL	0.0005491625271461022
LLLULLU	0.000499238661041911
LLLLUUU	0.00047427672798981555
UUULUUU	0.00044931479493771995
ULLLLUL	0.0004243528618856244
UUUUULL	0.00039939092883352887
LUUUUUU	0.00037442899578143333
ULLULLU	0.00037442899578143333
ULULLLL	0.00037442899578143333
ULULULU	0.00034946706272933774
LLLLULL	0.0003245051296772422
ULLLLUU	0.0003245051296772422
LLULLLL	0.00029954319662514665
UULLLUU	0.0002745812635730511
LLLLLUL	0.0002745812635730511
LULLLLL	0.0002745812635730511
ULLLUUU	0.0002745812635730511
LLLUUUU	0.0002496193305209555
LULUULU	0.0002496193305209555
UULLUUU	0.0002496193305209555
LUULUUU	0.00022465739746885998
UUULULL	0.00022465739746885998
UUUUUUL	0.00022465739746885998
ULLUULL	0.00022465739746885998
UULULUL	0.00019969546441676444
UULUUUL	0.00019969546441676444
LLLLUUL	0.00019969546441676444
LULULUL	0.00019969546441676444
ULLULUU	0.00019969546441676444
ULLLUUL	0.00019969546441676444
UUULLLU	0.00019969546441676444
UULUUUU	0.00019969546441676444
ULUULUU	0.00019969546441676444
UUULUUL	0.00019969546441676444
UULLUUL	0.00017473353136466887
UUULULU	0.00017473353136466887
LLUULLU	0.00017473353136466887
LLLUULL	0.00017473353136466887
ULULLUL	0.00017473353136466887
UUUUULU	0.00017473353136466887
ULLUUUL	0.00017473353136466887
ULLUUUU	0.00017473353136466887
UULLLLU	0.00017473353136466887
ULULUUL	0.00017473353136466887
ULUUUUL	0.00017473353136466887
LUUULUU	0.00014977159831257333
ULUUULU	0.00014977159831257333
ULUULLL	0.00014977159831257333
LLULULU	0.00014977159831257333
LLLUULU	0.00014977159831257333
ULULUUU	0.00014977159831257333
LLUULUL	0.00014977159831257333
UULULLL	0.00014977159831257333
UUUULLU	0.00014977159831257333
LLLULUU	0.00014977159831257333
LLUUUUU	0.00014977159831257333
LULUUUU	0.00014977159831257333
LUULLLL	0.00012480966526047776
UUULLUL	0.00012480966526047776
LUULUUL	0.00012480966526047776
LULLULL	0.00012480966526047776
UUULLUU	0.00012480966526047776
ULLLULU	0.00012480966526047776
LLULUUU	0.00012480966526047776
LUUUULU	0.00012480966526047776
LLLUUUL	0.00012480966526047776
LUUULLL	0.00012480966526047776
UULULUU	0.00012480966526047776
ULUULLU	0.00012480966526047776
ULULULL	0.00012480966526047776
ULUULUL	0.00012480966526047776
LLLULUL	0.00012480966526047776
LULULUU	0.00012480966526047776
UULLULU	9.984773220838222e-05
LUULLUL	9.984773220838222e-05
ULULLUU	9.984773220838222e-05
LUULULU	9.984773220838222e-05
LLULLUU	9.984773220838222e-05
UULLULL	9.984773220838222e-05
ULULLLU	9.984773220838222e-05
UUUULUU	9.984773220838222e-05
ULLUULU	9.984773220838222e-05
LULULLU	9.984773220838222e-05
LLLLULU	9.984773220838222e-05
LUUULUL	9.984773220838222e-05
LULULLL	9.984773220838222e-05
LULLLLU	7.488579915628666e-05
LULUULL	7.488579915628666e-05
ULUUUUU	7.488579915628666e-05
LUUUULL	7.488579915628666e-05
UUUULUL	7.488579915628666e-05
LULLUUU	7.488579915628666e-05
LLUULLL	7.488579915628666e-05
LUUUUUL	7.488579915628666e-05
LUULLLU	7.488579915628666e-05
ULUUULL	7.488579915628666e-05
UULLLUL	7.488579915628666e-05
UULUULL	7.488579915628666e-05
UULULLU	7.488579915628666e-05
LULLLUL	7.488579915628666e-05
LLUUULU	7.488579915628666e-05
LLULLLU	7.488579915628666e-05
LUULULL	4.992386610419111e-05
UULUULU	4.992386610419111e-05
LULUUUL	4.992386610419111e-05
LLUUULL	4.992386610419111e-05
LUULLUU	4.992386610419111e-05
LUUULLU	4.992386610419111e-05
ULLULUL	4.992386610419111e-05
LLUUUUL	4.992386610419111e-05
LLULLUL	4.992386610419111e-05
LLULULL	4.992386610419111e-05
LLUULUU	4.992386610419111e-05
LULLLUU	2.4961933052095554e-05
LLULUUL	2.4961933052095554e-05
LULLULU	2.4961933052095554e-05
LULLUUL	2.4961933052095554e-05
