foreverlove	0.013245033112582781
superjunior	0.004285157771717959
nuttertools	0.003506038176860148
harrypotter	0.0031164783794312427
greedisgood	0.0027269185820023374
sexydiamond	0.0027269185820023374
loveforever	0.002337358784573432
tottokoopen	0.002337358784573432
decomyplace	0.0019477989871445266
devilmaycry	0.0019477989871445266
lebronjames	0.0019477989871445266
yahoocomtwa	0.0019477989871445266
sesshoumaru	0.0019477989871445266
windfantasy	0.0019477989871445266
cinnamoroll	0.0015582391897156214
godblessyou	0.0015582391897156214
independent	0.0015582391897156214
lamborghini	0.0015582391897156214
forgetmenot	0.0015582391897156214
nevergiveup	0.0015582391897156214
showonstage	0.0015582391897156214
sagittarius	0.001168679392286716
afghanistan	0.001168679392286716
mischievous	0.001168679392286716
opportunity	0.001168679392286716
whatthefuck	0.001168679392286716
handsomeboy	0.001168679392286716
iamsuperman	0.001168679392286716
justkidding	0.001168679392286716
likelikeall	0.001168679392286716
sowahudlumm	0.0007791195948578107
abracadabra	0.0007791195948578107
onerepublic	0.0007791195948578107
superscreen	0.0007791195948578107
accelerator	0.0007791195948578107
angelaishot	0.0007791195948578107
bestofangel	0.0007791195948578107
bosendorfer	0.0007791195948578107
brocklesnar	0.0007791195948578107
charmingyan	0.0007791195948578107
complicated	0.0007791195948578107
development	0.0007791195948578107
dharmacakra	0.0007791195948578107
einsteinemc	0.0007791195948578107
everlasting	0.0007791195948578107
hatsunemiku	0.0007791195948578107
impactslave	0.0007791195948578107
iwillbeback	0.0007791195948578107
jesusislord	0.0007791195948578107
kevindurant	0.0007791195948578107
litteletter	0.0007791195948578107
mightyheart	0.0007791195948578107
myloveisyou	0.0007791195948578107
nkitechprof	0.0007791195948578107
poweroflove	0.0007791195948578107
shareforall	0.0007791195948578107
sonofabitch	0.0007791195948578107
teentopljoe	0.0007791195948578107
todayisnice	0.0007791195948578107
trigemdebby	0.0007791195948578107
zerocksxdie	0.0007791195948578107
akanishijin	0.0007791195948578107
asiagodtone	0.0007791195948578107
astonmartin	0.0007791195948578107
attitudentu	0.0007791195948578107
azazeletoon	0.0007791195948578107
bartholomeo	0.0007791195948578107
bolasnegras	0.0007791195948578107
boogienight	0.0007791195948578107
changelkiwi	0.0007791195948578107
charmaineho	0.0007791195948578107
cheesesteak	0.0007791195948578107
commentcava	0.0007791195948578107
concentrate	0.0007791195948578107
coolandcool	0.0007791195948578107
darktemplar	0.0007791195948578107
deathscythe	0.0007791195948578107
dragonlondi	0.0007791195948578107
droseformvp	0.0007791195948578107
electricity	0.0007791195948578107
gravitation	0.0007791195948578107
guapaytonta	0.0007791195948578107
handsomeman	0.0007791195948578107
iamhandsome	0.0007791195948578107
iassbiwtbak	0.0007791195948578107
ibmthinkpad	0.0007791195948578107
information	0.0007791195948578107
kaleidostar	0.0007791195948578107
koinojubako	0.0007791195948578107
minglwolung	0.0007791195948578107
molovesanzo	0.0007791195948578107
monkeymajik	0.0007791195948578107
peanandluna	0.0007791195948578107
philippians	0.0007791195948578107
plastictree	0.0007791195948578107
plmnbvcxzaq	0.0007791195948578107
printscreen	0.0007791195948578107
qazsedcftgb	0.0007791195948578107
qazwxecrvtb	0.0007791195948578107
qwedcxzaqss	0.0007791195948578107
rebekahrick	0.0007791195948578107
reclamation	0.0007791195948578107
schoolisgay	0.0007791195948578107
sheiloveyou	0.0007791195948578107
sunstarmoon	0.0007791195948578107
timeismoney	0.0007791195948578107
bengtzelius	0.0007791195948578107
tummyschool	0.0007791195948578107
ultimaterpg	0.0007791195948578107
waitforlove	0.0007791195948578107
winjeanchiu	0.0007791195948578107
ydvkweebscp	0.0007791195948578107
yourtutelar	0.0007791195948578107
lppkuanchih	0.00038955979742890534
daifongyian	0.00038955979742890534
myboyfriend	0.00038955979742890534
mbajlegxdfb	0.00038955979742890534
inorimisagi	0.00038955979742890534
uyrxodksbgi	0.00038955979742890534
njshangbeng	0.00038955979742890534
onmunisarul	0.00038955979742890534
ibelievegod	0.00038955979742890534
jlovejlikej	0.00038955979742890534
langsatroad	0.00038955979742890534
oheniamrahc	0.00038955979742890534
jdicltqlnaw	0.00038955979742890534
jfbvjheoqlz	0.00038955979742890534
acknowledge	0.00038955979742890534
rwstglovell	0.00038955979742890534
zahidjangda	0.00038955979742890534
pigfattyomg	0.00038955979742890534
sunnysideup	0.00038955979742890534
hemmelighet	0.00038955979742890534
fcicfflsrpi	0.00038955979742890534
jayiloveyou	0.00038955979742890534
pyramibread	0.00038955979742890534
calvagagaga	0.00038955979742890534
linyingtung	0.00038955979742890534
fyekingroad	0.00038955979742890534
valermhelot	0.00038955979742890534
gaixdrltina	0.00038955979742890534
ruxorrxkogs	0.00038955979742890534
rxijailmike	0.00038955979742890534
moantionhon	0.00038955979742890534
moifuckyeah	0.00038955979742890534
whatthepoop	0.00038955979742890534
wandearbook	0.00038955979742890534
sparmonique	0.00038955979742890534
inlovewithu	0.00038955979742890534
zrlajyimfia	0.00038955979742890534
mleilnadnay	0.00038955979742890534
qhjqtsgauza	0.00038955979742890534
claudemonet	0.00038955979742890534
queesqwerty	0.00038955979742890534
jysacalites	0.00038955979742890534
flytofuture	0.00038955979742890534
sbyghnafree	0.00038955979742890534
aimvapaqabc	0.00038955979742890534
uyjufffnfgg	0.00038955979742890534
onepiecekyo	0.00038955979742890534
mortalwings	0.00038955979742890534
