D6	0.10233056584508236
D8	0.09051359606936563
D7	0.04257363184108205
A8	0.040116410433014844
A4D4	0.03947767084846579
A1D7	0.025868090789559168
A1D6	0.023475835693871835
A2D6	0.02300612350613414
D10	0.022105218979591956
D9	0.020424143781372837
A2D4	0.01951174079246253
A1D8	0.01931626693220449
A6	0.01717410339302377
A3D4	0.015453358499634636
A5D4	0.013194485567417497
A5D3	0.013072026943197021
A3D6	0.013003036168988302
A3D3	0.012855280927557963
A3D5	0.012548846905447568
A1D5	0.011477765135857208
A1D9	0.011392101591214714
A7	0.011093141569643599
D4	0.010929863404016298
D5	0.010406683366266847
A6D2	0.009642610541905284
A4D3	0.00939654344722752
A4D6	0.008361681834096735
A6D4	0.008292691059888016
D1A7	0.006605866630484838
A6D3	0.006578845243919757
A4D2	0.006516753547131909
Z3	0.006473059390133054
A4D5	0.006429940156252605
A2D8	0.005840069036768058
A1D10	0.005648619638338863
A2D7	0.005096118521550706
A5D2	0.004984583436579943
D15	0.004870173736017151
A5O1A4	0.004645378796720409
A9	0.004633305411233883
A5D5	0.004599959870366335
A3D7	0.004484975246685137
A5	0.004484975246685137
A2D5	0.0041733669165090895
A7D1	0.003577746565840483
A7D3	0.0035035814835661103
A10	0.0032902850066374874
A4A4	0.0032166948474815207
A5D6	0.0032063462313502125
A7D2	0.0028297715887942885
A3D8	0.0027648052764144113
A4Y1	0.0027619306608223817
A7D4	0.0027435331210333897
A5O1D1A3	0.002295093088676717
A5O1A1O1A2	0.002292218473084687
A5O1A1D1A2	0.0022910686268478747
A5O1A3D1	0.002280720010716567
A5O1A2D1A1	0.0022646221634011992
A5O1A3O1	0.002249099239204237
A5O2A3	0.0022301267762968396
A8D2	0.002226677237586404
A5O1A2O1A1	0.00221000446715263
Z2	0.0021806833881139243
A1D4	0.0021237659993917314
D4A4	0.002070298149379974
A4	0.0020564999945382302
A5D1	0.0020432767628148925
D4A2	0.0020358027622756148
A1D6A1	0.0019190933692391984
A4D7	0.0018989710600949888
A6D6	0.0018472279794384495
A6D1	0.0017477662799542132
A4D8	0.0017305185864020334
D3	0.0016523290422988187
D6A2	0.001618408578312865
A6D5	0.0014677787212904955
A8D4	0.0014614545669880295
A3D2	0.0013309470191098696
A1D1A1D1A1D1A1D1	0.0013292222497546516
A5Y1	0.0013217482492153736
A2D2	0.0013039256325447879
K4K4	0.0012728797841508644
Z4	0.0012418339357569408
A2D10	0.0012406840895201289
A8D3	0.0012222865497311373
A5O1D1A1D1A1	0.0011854914701531537
A5O1A1O1D1A1	0.0011803171620874998
A3Y1	0.001178017469613876
A5O2A1O1A1	0.001176867623377064
A5O1D2A2	0.001172268238429816
A5O1A1D2A1	0.001172268238429816
A5O1A1D1A1O1	0.00116881869971938
A5O2A2D1	0.00116594408412735
A5O1D1A2D1	0.0011642193147721322
A5O1A2D2	0.0011596199298248842
A5O2A1D1A1	0.0011469716212199523
A5O1D1O1A2	0.0011469716212199523
A5O1A1D1A1D1	0.0011435220825095165
A5O1A1O2A1	0.0011417973131542985
A5O1D1A1O1A1	0.0011377728513254565
A5O1A1O1A1D1	0.0011348982357334266
A5O1A2D1O1	0.0011314486970229905
