D8	0.07578216564521931
D6	0.05701731846446374
A8	0.04916955252482888
A4D4	0.039990617161973316
D7	0.03572855416433891
A1D7	0.028543886318462806
D10	0.025996760765811987
A2D6	0.02493580381579798
A1D6	0.02314212347218055
A1D8	0.021897156801148485
A2D4	0.02060660213617051
D9	0.020421763542535255
A3D4	0.017006808359677668
A5D4	0.01546593416430576
A3D5	0.014153828811280625
A3D6	0.013781665006158524
A5D3	0.01311773803978257
A1D9	0.012768782667942026
A6	0.01242562940442187
A1D5	0.011518013888589574
A6D2	0.010249838784275956
A4D6	0.010181042357048484
A6D4	0.01016695152255611
A7	0.009564361129852842
A3D3	0.0094275971480151
A4D3	0.008900434163476889
D5	0.008176828368662648
A4D5	0.007795546964751363
A2D8	0.007224453731501636
A1D10	0.006989882780834475
A6D3	0.006734590014737355
A5O1A4	0.006621034466181168
A4D2	0.006362426209615254
A2D7	0.006160181291018834
A5D5	0.005778899887107549
D15	0.005765637925232375
A3D7	0.005487965598470896
A5D2	0.005285720679874475
A2D5	0.004924332218775954
A9	0.004403800215175332
D4	0.004010914594623269
A7D3	0.00396781321852895
A5D6	0.003948749148333386
A4A4	0.0037556218285261485
A5	0.003700916235791051
A7D1	0.0036735634394235027
D1A7	0.003619686719305604
A10	0.0035260241135621796
A3D8	0.003450596705397121
A7D4	0.0033610784627396894
A7D2	0.003343672137778522
A5O1D1A3	0.0032682447296134634
A5O1A1D1A2	0.0032591271308242808
A5O1A1O1A2	0.0032500095320350977
A5O1A3D1	0.0032417208058631132
A5O1A2D1A1	0.003224314480901946
A5O1A3O1	0.003203592665471985
A5O2A3	0.0031629779072292613
A5O1A2O1A1	0.0031422560917993
Z3	0.0030121230908991443
A4Y1	0.0029275780839449032
A8D2	0.0026639965916757983
D4A2	0.002349853869757588
A4D7	0.002299292640108483
Z2	0.0022934905317880936
A1D4	0.002271939843740934
A6D6	0.0022354694485842027
A4D8	0.0021981701808102727
A5D1	0.002183250473700701
A1D6A1	0.002169988511825526
D4A4	0.002135175861903191
A6D5	0.0018724232422512844
D6A2	0.0018682788791652921
A6D1	0.001776274018656265
A8D4	0.0017232261711555646
A5O1D1A1D1A1	0.0016734938141236579
A5O2A1O1A1	0.001671836068889261
A5O1A1O1D1A1	0.0016660339605688718
A5O1A1D1A1O1	0.0016594029796312842
A5O1A1D2A1	0.0016577452343968875
A5O1D2A2	0.0016536008713108953
A5O1D1A2D1	0.0016511142534593
A5O2A2D1	0.0016511142534593
A5O1A2D2	0.0016353656737325294
A5O2A1D1A1	0.0016237614570917512
A5O1A1D1A1D1	0.001619617094005759
A5O1A1O2A1	0.0016187882213885606
A5O1D1O1A2	0.0016171304761541637
A5O1D1A1O1A1	0.0016088417499821792
A5O1A2O2	0.0016088417499821792
A5O1A2D1O1	0.0016080128773649808
A5O1A2O1D1	0.0016030396416617902
A5O1A1O1A1D1	0.0016005530238101947
A5O1A1D1O1A1	0.0015939220428726072
A5O2D1A2	0.001585633316700623
A5O3A2	0.0015790023357630354
A5O2A2O1	0.0015748579726770431
A5O1D1A2O1	0.0015723713548254478
A2D10	0.001552478412012685
A5O1A1O1A1O1	0.001545018558457899
A5Y1	0.0015392164501375099
A4	0.0014298052646673153
A8D3	0.0014032813409169652
A3D2	0.001302158881618755
A3Y1	0.001273977212634008
A11	0.001273977212634008
A6Y1	0.00118777446044537
A5D7	0.0011794857342733854
D11	0.001154619555757432
D4A3	0.0011537906831402336
A2Y1	0.0011438442117338522
D12	0.0011272667593898835
A2D2	0.001126437886772685
A2D4A2	0.0011247801415382882
A8D1	0.001118978033217899
A2D9	0.001089138618998755
A5A4	0.0010468661155216344
A1D1A1D1A1D1A1D1	0.0010045936120445138
D6A1	0.0009921605227865371
D7A1	0.0009722675799737745
A1D4A1	0.0009614922359501947
A9D1	0.0009457436562234243
Z4	0.0009109310063010897
D6A3	0.000891038063488327
A3D9	0.0008902091908711286
A5O3A1D1	0.0008703162480583659
A12	0.0008587120314175877
A3D10	0.0008578831588003892
A5D8	0.000853738795714397
D8A1	0.0008495944326284048
A5O1D1A1D1O1	0.0008454500695424126
A5O2A1D2	0.0008371613433704281
A5O1D2A1D1	0.000831359235050039
A5O1D2O1A1	0.0008305303624328406
A5O2A1O2	0.0008280437445812453
A4A4D2	0.0008263859993468483
A5O1D1A1D2	0.0008230705088780546
A5O2D1A1D1	0.0008222416362608562
A5O1D3A1	0.0008197550184092608
A5O2A1D1O1	0.000818097273174864
A5O1D1O1D1A1	0.0008172684005576655
A5O1A1D1O1D1	0.0008131240374716733
A5O1D1O2A1	0.000810637419620078
A5O1A1O1D2	0.0008098085470028795
A5O1A1O3	0.0008081508017684827
A5O1A1D3	0.0008056641839168872
A5O1A1O1D1O1	0.0008056641839168872
A5O3A1O1	0.0008031775660652919
A5O3D1A1	0.0008006909482136966
A5O1D1O1A1D1	0.0008006909482136966
A5O1A1D1O2	0.0007998620755964982
A5O2D1A1O1	0.0007973754577449029
A2D3	0.0007940599672761091
A5O1D2A1O1	0.0007849423684869261
A5O1D1A1O2	0.0007824557506353308
D3A3	0.0007816268780181324
A5O1A1O2D1	0.000780798005400934
A5O2D2A1	0.0007783113875493386
A5O1D1O1A1O1	0.0007783113875493386
A5O1A1D2O1	0.0007766536423149418
D1A5	0.000765878298291362
A5O2A1O1D1	0.0007650494256741635
A5O1D1A1O1D1	0.000764220553056965
A5O4A1	0.0007617339352053697
A5O2D1O1A1	0.000758418444736576
D2A6	0.000736038884072218
A4A5	0.000721119176962646
A9D3	0.0007161459412594553
A9D2	0.0007120015781734632
A7D5	0.0007120015781734632
A5A5	0.0006954241258294942
D5A3	0.0006887931448919067
A3	0.000678017800868327
D1A1D4	0.0006664135842275487
A1D1A1D1A1D1	0.0006506650045007784
A1D8A1	0.0006456917687975877
D3A5	0.0006448628961803892
