LLLLLLL	0.9322810255058327
ULLLLLL	0.02572002899887959
UUUUUUU	0.01822315955974428
LLLLLLU	0.003740196401502669
ULLLULL	0.0014169907071772227
UUUULLL	0.0009226916232781915
ULLULLL	0.0008567850787583207
UUULLLL	0.0007084953535886114
UULLLLL	0.0006590654451987082
ULLLLLU	0.0005437289922889343
LLLULLL	0.00047782244776906345
LLLLLUU	0.00044486917550912804
LLLULLU	0.0004119159032491926
UUUUULL	0.00037896263098925726
ULLULLU	0.00034600935872932184
LLLLUUU	0.0003295327225993541
ULULLLL	0.0003295327225993541
ULLLLUL	0.0003295327225993541
UUULUUU	0.0003130560864693864
LUUUULL	0.0002965794503394187
ULULULU	0.0002471495419495156
LUUUUUU	0.0002471495419495156
ULLLLUU	0.0002471495419495156
UULLLUU	0.00023067290581954789
LLLLULL	0.00023067290581954789
LLULLLL	0.00021419626968958018
LLLUUUU	0.00019771963355961247
LULUULU	0.00019771963355961247
LLLLLUL	0.00019771963355961247
UUUUUUL	0.00018124299742964476
LULLLLL	0.00018124299742964476
ULLLUUU	0.00018124299742964476
UULULUL	0.00016476636129967705
LUULUUU	0.00016476636129967705
UULLUUU	0.00016476636129967705
UULUUUU	0.00016476636129967705
LUUULUU	0.00014828972516970935
UULUUUL	0.00014828972516970935
LLUULLU	0.00014828972516970935
ULULLUL	0.00014828972516970935
LULULUL	0.00014828972516970935
ULLULUU	0.00014828972516970935
ULLLUUL	0.00014828972516970935
UUULULL	0.00014828972516970935
UUULLLU	0.00014828972516970935
LLLUUUL	0.00014828972516970935
UUULUUL	0.00014828972516970935
ULLUULL	0.00014828972516970935
UUULULU	0.00013181308903974164
LLLLUUL	0.00013181308903974164
ULLUUUL	0.00013181308903974164
ULLLULU	0.00013181308903974164
ULLUUUU	0.00013181308903974164
ULUULUU	0.00013181308903974164
UULLLLU	0.00013181308903974164
ULUULLU	0.00013181308903974164
LULUUUU	0.00013181308903974164
UULLUUL	0.00011533645290977394
ULUUULU	0.00011533645290977394
LLLUULL	0.00011533645290977394
UUUUULU	0.00011533645290977394
ULUULLL	0.00011533645290977394
LUUUULU	0.00011533645290977394
LLLUULU	0.00011533645290977394
ULULUUL	0.00011533645290977394
LLUULUL	0.00011533645290977394
ULUUUUL	0.00011533645290977394
LUULUUL	9.885981677980623e-05
LULLLLU	9.885981677980623e-05
LULLULL	9.885981677980623e-05
ULULLUU	9.885981677980623e-05
LLULUUU	9.885981677980623e-05
LLULULU	9.885981677980623e-05
ULULUUU	9.885981677980623e-05
UULULLL	9.885981677980623e-05
UUUULLU	9.885981677980623e-05
LLLULUU	9.885981677980623e-05
LLUUUUU	9.885981677980623e-05
LLLULUL	9.885981677980623e-05
LULULLL	9.885981677980623e-05
LUULLLL	8.238318064983853e-05
UUULLUL	8.238318064983853e-05
UULLULU	8.238318064983853e-05
UUULLUU	8.238318064983853e-05
LUUULLL	8.238318064983853e-05
UULULUU	8.238318064983853e-05
ULULULL	8.238318064983853e-05
UUUULUU	8.238318064983853e-05
ULUULUL	8.238318064983853e-05
ULLUULU	8.238318064983853e-05
LLULLUL	8.238318064983853e-05
LULULUU	8.238318064983853e-05
LUULLUL	6.590654451987082e-05
LUULULU	6.590654451987082e-05
LLULLUU	6.590654451987082e-05
UULLULL	6.590654451987082e-05
UULLLUL	6.590654451987082e-05
LUUULLU	6.590654451987082e-05
ULULLLU	6.590654451987082e-05
LULULLU	6.590654451987082e-05
LLLLULU	6.590654451987082e-05
LUUULUL	6.590654451987082e-05
LULUULL	4.942990838990312e-05
ULUUUUU	4.942990838990312e-05
UUUULUL	4.942990838990312e-05
LULLUUU	4.942990838990312e-05
LLUULLL	4.942990838990312e-05
LUULLLU	4.942990838990312e-05
ULUUULL	4.942990838990312e-05
UULUULL	4.942990838990312e-05
UULULLU	4.942990838990312e-05
LULLLUL	4.942990838990312e-05
LLUUULU	4.942990838990312e-05
LLULLLU	4.942990838990312e-05
LUULULL	3.295327225993541e-05
UULUULU	3.295327225993541e-05
LULUUUL	3.295327225993541e-05
LLUUULL	3.295327225993541e-05
LUULLUU	3.295327225993541e-05
LUUUUUL	3.295327225993541e-05
ULLULUL	3.295327225993541e-05
LLUUUUL	3.295327225993541e-05
LLULUUL	3.295327225993541e-05
LLULULL	3.295327225993541e-05
LLUULUU	3.295327225993541e-05
LULLLUU	1.6476636129967705e-05
LULLULU	1.6476636129967705e-05
LULLUUL	1.6476636129967705e-05
