2000	0.044877538829151735
2008	0.028076463560334528
2005	0.025686977299880526
2009	0.02561230585424134
2004	0.0252389486260454
2006	0.024790919952210274
2002	0.024492234169653525
2010	0.023894862604540025
1987	0.02247610513739546
2001	0.02217741935483871
1984	0.02180406212664277
2007	0.021505376344086023
1986	0.02090800477897252
2003	0.020459976105137397
1983	0.02031063321385902
1985	0.02023596176821983
1990	0.020161290322580645
1980	0.020161290322580645
1991	0.020161290322580645
1989	0.019862604540023896
1988	0.019265232974910396
1982	0.01844384707287933
1992	0.017771804062126643
1993	0.017174432497013142
1981	0.01687574671445639
2011	0.016726403823178016
1997	0.016577060931899642
1994	0.016427718040621268
1995	0.015755675029868577
1978	0.015531660692951015
1979	0.01478494623655914
2012	0.013888888888888888
1996	0.013366188769414577
1976	0.012768817204301076
1999	0.011051373954599762
1977	0.009632616487455198
1974	0.009408602150537635
1973	0.009035244922341697
1998	0.009035244922341697
2020	0.008512544802867384
1975	0.008437873357228195
2013	0.007915173237753884
1969	0.007840501792114695
1968	0.007019115890083632
1972	0.007019115890083632
2015	0.006571087216248507
1970	0.006496415770609319
2014	0.006123058542413381
1919	0.005152329749103943
1971	0.005002986857825568
1966	0.0047789725209080045
1963	0.004704301075268817
1964	0.004480286738351254
1943	0.004405615292712067
1965	0.004330943847072879
1967	0.003957586618876942
2030	0.0035842293906810036
1911	0.0032855436081242534
2099	0.0029121863799283156
1958	0.002837514934289128
1960	0.002837514934289128
1945	0.002688172043010753
2046	0.002688172043010753
1920	0.00246415770609319
1959	0.00246415770609319
1961	0.0023894862604540022
1950	0.0023148148148148147
1962	0.002240143369175627
2016	0.002240143369175627
2021	0.0020161290322580645
1957	0.001941457586618877
1937	0.0017921146953405018
2050	0.0017921146953405018
1928	0.0017174432497013142
1956	0.0017174432497013142
2022	0.0017174432497013142
2023	0.0017174432497013142
2024	0.0017174432497013142
1922	0.0015681003584229391
2028	0.0015681003584229391
1925	0.0014934289127837516
1942	0.0014934289127837516
1955	0.0014934289127837516
2026	0.0014934289127837516
2033	0.0014934289127837516
1927	0.001418757467144564
1929	0.001418757467144564
1930	0.001418757467144564
1952	0.001418757467144564
2025	0.001418757467144564
2038	0.001418757467144564
1900	0.0013440860215053765
1923	0.0013440860215053765
1932	0.0013440860215053765
1951	0.0013440860215053765
1939	0.0012694145758661887
1912	0.0012694145758661887
1921	0.0012694145758661887
1933	0.0012694145758661887
1954	0.0012694145758661887
2019	0.0012694145758661887
1916	0.0012694145758661887
1948	0.0011947431302270011
1953	0.0011947431302270011
1941	0.0011947431302270011
2017	0.0011947431302270011
1940	0.0011200716845878136
1944	0.0011200716845878136
1947	0.0011200716845878136
2018	0.0011200716845878136
2027	0.0011200716845878136
1949	0.001045400238948626
1909	0.0009707287933094385
1910	0.0009707287933094385
1913	0.0009707287933094385
1914	0.0009707287933094385
1917	0.0009707287933094385
1946	0.0009707287933094385
2041	0.0009707287933094385
2043	0.0009707287933094385
2058	0.0009707287933094385
2060	0.0009707287933094385
1907	0.0008960573476702509
1924	0.0008960573476702509
1926	0.0008960573476702509
2066	0.0008960573476702509
2090	0.0008960573476702509
1902	0.0008213859020310633
1908	0.0008213859020310633
1918	0.0008213859020310633
2048	0.0008213859020310633
2029	0.0008213859020310633
2032	0.0008213859020310633
2034	0.0008213859020310633
2036	0.0008213859020310633
2068	0.0008213859020310633
2072	0.0008213859020310633
2081	0.0008213859020310633
2088	0.0008213859020310633
1915	0.0008213859020310633
1938	0.0007467144563918758
2044	0.0007467144563918758
2054	0.0007467144563918758
2045	0.0007467144563918758
2083	0.0006720430107526882
1903	0.0006720430107526882
1905	0.0006720430107526882
1936	0.0006720430107526882
2055	0.0006720430107526882
2056	0.0006720430107526882
2067	0.0006720430107526882
2031	0.0006720430107526882
2049	0.0005973715651135006
2059	0.0005973715651135006
2069	0.0005973715651135006
2075	0.0005973715651135006
2077	0.0005973715651135006
2091	0.0005973715651135006
2070	0.0005973715651135006
1935	0.0005973715651135006
1901	0.000522700119474313
2040	0.000522700119474313
2051	0.000522700119474313
2053	0.000522700119474313
2062	0.000522700119474313
2074	0.000522700119474313
2080	0.000522700119474313
2085	0.000522700119474313
2063	0.000522700119474313
2073	0.000522700119474313
2065	0.000522700119474313
1934	0.000522700119474313
2086	0.000522700119474313
2095	0.00044802867383512545
2092	0.00044802867383512545
1904	0.00044802867383512545
1931	0.00044802867383512545
2042	0.00044802867383512545
2057	0.00044802867383512545
2071	0.00044802867383512545
2076	0.00044802867383512545
2078	0.00044802867383512545
2089	0.00044802867383512545
2093	0.00044802867383512545
2096	0.00044802867383512545
2039	0.00044802867383512545
2052	0.00044802867383512545
1906	0.0003733572281959379
2035	0.0003733572281959379
2047	0.0003733572281959379
2079	0.0003733572281959379
2061	0.0003733572281959379
2037	0.0003733572281959379
2084	0.0002986857825567503
2098	0.0002986857825567503
2064	0.0002986857825567503
2094	0.00022401433691756272
2097	0.00022401433691756272
2087	0.00022401433691756272
2082	7.467144563918757e-05
