LLLLLLL	0.9188292244735004
ULLLLLL	0.030991116877931928
UUUUUUU	0.02305619323285757
ULLLULL	0.0018714442559137638
UUUULLL	0.001222676913863659
ULLULLL	0.0011478191436271085
LLLLLLU	0.0009481984229963071
UULLLLL	0.0009232458329174568
UUULLLL	0.0008733406527597564
ULLLLLU	0.000673719932128955
LLLLLUU	0.0006238147519712546
LLLULLL	0.000548956981734704
LLLULLU	0.0004990518015770037
LLLLUUU	0.00047409921149815353
UUULUUU	0.0004491466214193033
ULLLLUL	0.00042419403134045315
UUUUULL	0.00039924144126160294
LUUUUUU	0.00037428885118275277
ULLULLU	0.00037428885118275277
ULULLLL	0.00037428885118275277
ULULULU	0.0003493362611039026
LLLLULL	0.0003243836710250524
ULLLLUU	0.0003243836710250524
LLULLLL	0.00029943108094620223
UULLLUU	0.000274478490867352
LLLLLUL	0.000274478490867352
LULLLLL	0.000274478490867352
ULLLUUU	0.000274478490867352
LLLUUUU	0.00024952590078850185
LULUULU	0.00024952590078850185
UULLUUU	0.00024952590078850185
LUULUUU	0.00022457331070965166
UUULULL	0.00022457331070965166
UUUUUUL	0.00022457331070965166
ULLUULL	0.00022457331070965166
UULULUL	0.00019962072063080147
UULUUUL	0.00019962072063080147
LLLLUUL	0.00019962072063080147
LULULUL	0.00019962072063080147
ULLULUU	0.00019962072063080147
ULLLUUL	0.00019962072063080147
UUULLLU	0.00019962072063080147
UULUUUU	0.00019962072063080147
ULUULUU	0.00019962072063080147
UUULUUL	0.00019962072063080147
UULLUUL	0.0001746681305519513
UUULULU	0.0001746681305519513
LLUULLU	0.0001746681305519513
LLLUULL	0.0001746681305519513
ULULLUL	0.0001746681305519513
UUUUULU	0.0001746681305519513
ULLUUUL	0.0001746681305519513
ULLUUUU	0.0001746681305519513
UULLLLU	0.0001746681305519513
ULULUUL	0.0001746681305519513
ULULUUU	0.0001746681305519513
ULUUUUL	0.0001746681305519513
LUUULUU	0.00014971554047310111
ULUUULU	0.00014971554047310111
ULUULLL	0.00014971554047310111
LLULULU	0.00014971554047310111
LLLUULU	0.00014971554047310111
LLUULUL	0.00014971554047310111
UULULLL	0.00014971554047310111
UUUULLU	0.00014971554047310111
LLLULUU	0.00014971554047310111
LLUUUUU	0.00014971554047310111
LULUUUU	0.00014971554047310111
LUULLLL	0.00012476295039425092
UUULLUL	0.00012476295039425092
LUULUUL	0.00012476295039425092
LULLULL	0.00012476295039425092
UUULLUU	0.00012476295039425092
ULLLULU	0.00012476295039425092
LLULUUU	0.00012476295039425092
LUUUULU	0.00012476295039425092
LLLUUUL	0.00012476295039425092
LUUULLL	0.00012476295039425092
UULULUU	0.00012476295039425092
ULUULLU	0.00012476295039425092
ULULULL	0.00012476295039425092
ULUULUL	0.00012476295039425092
LLLULUL	0.00012476295039425092
LULULUU	0.00012476295039425092
UULLULU	9.981036031540073e-05
LUULLUL	9.981036031540073e-05
ULULLUU	9.981036031540073e-05
LUULULU	9.981036031540073e-05
LLULLUU	9.981036031540073e-05
UULLULL	9.981036031540073e-05
ULULLLU	9.981036031540073e-05
UUUULUU	9.981036031540073e-05
ULLUULU	9.981036031540073e-05
LULULLU	9.981036031540073e-05
LLLLULU	9.981036031540073e-05
LUUULUL	9.981036031540073e-05
LULULLL	9.981036031540073e-05
LULLLLU	7.485777023655056e-05
LULUULL	7.485777023655056e-05
ULUUUUU	7.485777023655056e-05
LUUUULL	7.485777023655056e-05
UUUULUL	7.485777023655056e-05
LULLUUU	7.485777023655056e-05
LLUULLL	7.485777023655056e-05
LUUUUUL	7.485777023655056e-05
LUULLLU	7.485777023655056e-05
ULUUULL	7.485777023655056e-05
UULLLUL	7.485777023655056e-05
UULUULL	7.485777023655056e-05
UULULLU	7.485777023655056e-05
LULLLUL	7.485777023655056e-05
LLUUULU	7.485777023655056e-05
LLULLLU	7.485777023655056e-05
LUULULL	4.990518015770037e-05
UULUULU	4.990518015770037e-05
LULUUUL	4.990518015770037e-05
LLUUULL	4.990518015770037e-05
LUULLUU	4.990518015770037e-05
LUUULLU	4.990518015770037e-05
ULLULUL	4.990518015770037e-05
LLUUUUL	4.990518015770037e-05
LLULLUL	4.990518015770037e-05
LLULULL	4.990518015770037e-05
LLUULUU	4.990518015770037e-05
LULLLUU	2.4952590078850183e-05
LLULUUL	2.4952590078850183e-05
LULLULU	2.4952590078850183e-05
LULLUUL	2.4952590078850183e-05
