D8	0.0757877564824693
D6	0.05702152492313712
A8	0.049173180013743725
A4D4	0.039993567473965264
D7	0.03573119004218444
A1D7	0.02854599214668149
D10	0.025998678679574824
A2D6	0.024937643457350115
A1D6	0.023143830784776467
A1D8	0.02189877226619716
A2D4	0.020608122390412882
D9	0.020423270160290923
A3D4	0.017008063038755142
A5D4	0.01546624623145986
A3D5	0.01415487301149151
A3D6	0.013782681749945498
A5D3	0.01311870580228769
A1D9	0.012769724686227845
A6	0.012425717172772178
A1D5	0.011518863631276997
A6D2	0.010250594967211524
A4D6	0.01018179346452039
A6D4	0.01016770159047522
A7	0.009565066741602278
A3D3	0.009428292669987376
A4D3	0.008901090793944473
D5	0.008177431615036528
A4D5	0.0077961220820495225
A2D8	0.007224986716336378
A1D10	0.006990398460172634
A6D3	0.006735086859824813
A5O1A4	0.006621522933696075
A4D2	0.006362895598278802
A2D7	0.0061606357590422165
A5D5	0.005779326226055212
D15	0.005766063285777403
A3D7	0.00548837047371078
A5D2	0.005286110634474195
A2D5	0.004924695511903904
A9	0.004404125105999905
D4	0.004011210500269818
A7D3	0.003968105944366939
A5D6	0.003949040467717589
A4A4	0.0037558988999219973
A5	0.0037011892712760356
A7D1	0.003673834456953055
D1A7	0.0036199537620744565
A10	0.0035262842463624315
A3D8	0.0034508512735323934
A7D4	0.0033613264266571835
A7D2	0.0033439188175425597
A5O1D1A3	0.0032684858447125215
A5O1A1D1A2	0.003259367573271528
A5O1A1O1A2	0.0032502493018305343
A5O1A3D1	0.003241959964156904
A5O1A2D1A1	0.0032245523550422798
A5O1A3O1	0.0032038290108582033
A5O2A3	0.0031632112562574137
A5O1A2O1A1	0.0031424879120733372
A4Y1	0.0029269651325589435
A8D2	0.0026641931283048555
D4A2	0.002350027230474258
A4D7	0.002299462270665112
A1D4	0.002272107456342131
A6D6	0.0022356343705781565
A4D8	0.002198332351046819
A5D1	0.002183411543234284
A1D6A1	0.0021817536756995578
D4A4	0.0021353333847272267
A6D5	0.001872561380473139
D6A2	0.0018684167116363236
A6D1	0.0017764050634590245
A8D4	0.0017233533023477891
A5O1D1A1D1A1	0.001673617276306006
A5O2A1O1A1	0.0016719594087712798
A5O1A1O1D1A1	0.0016661568723997384
A5O1A1D1A1O1	0.001659525402260834
A5O1A1D2A1	0.001657867534726108
A5O1D2A2	0.0016537228658892926
A5O1D1A2D1	0.0016512360645872034
A5O2A2D1	0.0016512360645872034
A5O1A2D2	0.0016354863230073054
A5O2A1D1A1	0.0016238812502642227
A5O1A1D1A1D1	0.0016197365814274074
A5O1A1O2A1	0.0016189076476600442
A5O1D1O1A2	0.0016172497801253182
A5O1D1A1O1A1	0.0016089604424516877
A5O1A2O2	0.0016089604424516877
A5O1A2D1O1	0.0016081315086843245
A5O1A2O1D1	0.0016031579060801463
A5O1A1O1A1D1	0.0016006711047780572
A5O1A1D1O1A1	0.0015940396346391526
A5O2D1A2	0.0015857502969655222
A5O3A2	0.0015791188268266178
A5O2A2O1	0.0015749741579898025
A5O1D1A2O1	0.0015724873566877132
A2D10	0.001552592946271
A5O1A1O1A1O1	0.0015451325423647326
A5Y1	0.0015393300059931912
A4	0.001429910748701268
A8D3	0.0014033848681456503
A3D2	0.0013022549485273577
A3Y1	0.0012740712004370139
A11	0.0012740712004370139
A6Y1	0.0011870331548638933
A5D7	0.0011795727509576258
D11	0.0011547047379367342
D4A3	0.001153875804169371
A2Y1	0.0011439285989610145
D12	0.0011273499236137533
A2D4A2	0.0011273499236137533
A2D2	0.0011265209898463902
A8D1	0.0011190605859401229
A2D9	0.0010892189703150528
A5A4	0.0010486012157142632
A1D1A1D1A1D1A1D1	0.0010137859974850148
D6A1	0.0009914047857662125
D7A1	0.0009715103753494992
A1D4A1	0.0009665367727453209
A9D1	0.0009458134285612445
D6A3	0.000891103799915283
A3D9	0.0008902748661479199
A5O3A1D1	0.0008703804557312066
A12	0.0008587753829881238
A3D10	0.0008579464492207608
A5D8	0.0008538017803839456
D8A1	0.0008488281777797672
A5O1D1A1D1O1	0.000845512442710315
