LLLLL	0.9679430607698436
ULLLL	0.01590921016853745
UUUUU	0.011119750795460508
UULLL	0.00036731909534554235
LLLLU	0.0003625487174839119
LUUUU	0.00030530418314434686
UUULL	0.00028145229383619476
ULLLU	0.00027668191597456435
ULULU	0.0002146670037733689
LLLUU	0.00020989662591173848
ULULL	0.00020989662591173848
UULUU	0.0001955854923268472
LLLUL	0.0001955854923268472
ULLUL	0.0001908151144652168
ULUUL	0.00016696322515706469
LULLL	0.00015265209157217343
UUUUL	0.00014788171371054302
UUULU	0.00014788171371054302
LLUUU	0.00014311133584891258
UULLU	0.00014311133584891258
ULUUU	0.00013834095798728217
LLULU	0.00013357058012565176
LULUL	0.00013357058012565176
LLUUL	0.00012402982440239092
LUULU	0.00010971869081749965
LULLU	0.00010971869081749965
LLULL	0.00010971869081749965
LUUUL	0.00010494831295586924
LUULL	0.00010017793509423882
ULLUU	0.00010017793509423882
UULUL	9.54075572326084e-05
LULUU	5.7244534339565036e-05
