LLLLLLLLLLL	0.8775828460038987
ULLLLLLLLLL	0.03586744639376218
UUUUUUUUUUU	0.025341130604288498
ULLLLULLLLL	0.0027290448343079924
ULLLLLULLLL	0.0023391812865497076
ULLLLLLULLL	0.0023391812865497076
ULLLULLLLLL	0.001949317738791423
LULLLLLLLLL	0.0015594541910331384
UULLLLLLLLL	0.0015594541910331384
UUULLLUUUUU	0.0015594541910331384
UUULLLLLLLL	0.0015594541910331384
ULLLLLLLULL	0.0011695906432748538
LUULUUULUUU	0.0011695906432748538
LLLLLLLLLLU	0.0007797270955165692
LUULLLLUUUU	0.0007797270955165692
ULLULLLULLL	0.0007797270955165692
ULLLLULULLL	0.0007797270955165692
UUUUULLLLLL	0.0007797270955165692
ULLLULLLULL	0.0007797270955165692
LUUUUUUUUUU	0.0007797270955165692
LLLLLLLLUUU	0.0007797270955165692
LLLLLLLLLUU	0.0007797270955165692
LLLLLLULLLL	0.0007797270955165692
LLLLUULLULL	0.0003898635477582846
ULULUULUULL	0.0003898635477582846
LUULLLUUULU	0.0003898635477582846
ULUUUUUULUU	0.0003898635477582846
LLLLUUUUUUU	0.0003898635477582846
ULULULULLLL	0.0003898635477582846
UUUUUUULLLL	0.0003898635477582846
UUULUUUULUL	0.0003898635477582846
LUULUUULLUU	0.0003898635477582846
ULLLLLLLLUL	0.0003898635477582846
LUULULUULUL	0.0003898635477582846
LUULUUULUUL	0.0003898635477582846
UUUULUUULUU	0.0003898635477582846
LULLLUULUUL	0.0003898635477582846
LUULULLULUU	0.0003898635477582846
ULLLUULLLLU	0.0003898635477582846
ULLLLLULULL	0.0003898635477582846
ULUUULLLLUL	0.0003898635477582846
UUULUULLLUL	0.0003898635477582846
ULLULLLLLUL	0.0003898635477582846
LLULLULUUUU	0.0003898635477582846
LLLULLULULU	0.0003898635477582846
ULLLLLLUUUU	0.0003898635477582846
ULUUULUULLL	0.0003898635477582846
LULLUUUULUL	0.0003898635477582846
UUUUUULLLLL	0.0003898635477582846
ULLULULUUUL	0.0003898635477582846
UUUULLLUUUU	0.0003898635477582846
ULLLLLUUUUU	0.0003898635477582846
ULLULLLLLLL	0.0003898635477582846
ULULLLLLLLU	0.0003898635477582846
UUUUULUUULU	0.0003898635477582846
UUULLUUULUU	0.0003898635477582846
ULLLLUULUUU	0.0003898635477582846
LUULUUUUUUL	0.0003898635477582846
UUUULLLLLLL	0.0003898635477582846
ULULULULLUU	0.0003898635477582846
ULLULUUULLL	0.0003898635477582846
ULULUUULUUU	0.0003898635477582846
ULLULLLLLUU	0.0003898635477582846
ULLLLULLLUL	0.0003898635477582846
ULULLUUUUUU	0.0003898635477582846
ULULUUULULU	0.0003898635477582846
UUULUUUUUUL	0.0003898635477582846
UUULUUULULU	0.0003898635477582846
UULLUUUUULL	0.0003898635477582846
ULLLULLULLL	0.0003898635477582846
UULUULLLLUL	0.0003898635477582846
UUULUUULUUU	0.0003898635477582846
UULLLUULUUL	0.0003898635477582846
LUUUUULULUL	0.0003898635477582846
LLLULLLLLLL	0.0003898635477582846
LLULUUULUUL	0.0003898635477582846
LLLLLULLUUU	0.0003898635477582846
LUULLUULUUU	0.0003898635477582846
LULUULUUULU	0.0003898635477582846
LULLULULUUU	0.0003898635477582846
LUULLLLLLLL	0.0003898635477582846
LULLLLULULU	0.0003898635477582846
LULLUUULLLU	0.0003898635477582846
LUULUUUULUU	0.0003898635477582846
LUULLLLLULU	0.0003898635477582846
LUUULLLULUU	0.0003898635477582846
LUULLUUULUL	0.0003898635477582846
LUULUULLLLL	0.0003898635477582846
ULULUUULLUL	0.0003898635477582846
LUULUULLUUU	0.0003898635477582846
LLLUUUUUUUU	0.0003898635477582846
LULLLLULLUL	0.0003898635477582846
LULULULLLUU	0.0003898635477582846
LULLLLLULUL	0.0003898635477582846
LULLULULLUU	0.0003898635477582846
ULULUUULLLL	0.0003898635477582846
LLUULULLLUU	0.0003898635477582846
LULLUUULLUL	0.0003898635477582846
ULULULUUULL	0.0003898635477582846
LUULULLLLLL	0.0003898635477582846
ULLULLLLULL	0.0003898635477582846
LLLLULUULUU	0.0003898635477582846
LULULLULLUL	0.0003898635477582846
LLLULLUULUU	0.0003898635477582846
LUUULULLLUU	0.0003898635477582846
LLLLLULULUU	0.0003898635477582846
UUULUUULLLU	0.0003898635477582846
LLLLLLUULLL	0.0003898635477582846
LLULLUULLUL	0.0003898635477582846
LLLUUUULLLL	0.0003898635477582846
LLLUUULULUU	0.0003898635477582846
UULLLUULLLU	0.0003898635477582846
LLLLULLLLLL	0.0003898635477582846
LULLLULULUL	0.0003898635477582846
