D8	0.07574844966217756
D6	0.056991951085132914
A8	0.04914767666808893
A4D4	0.0399728250738404
D7	0.035712658296016137
A1D7	0.028531186956035442
D10	0.0259851946362661
A2D6	0.024924709712964843
A1D6	0.023131827389508655
A1D8	0.021887414612322336
A2D4	0.02059743412358792
D9	0.020412677765856528
A3D4	0.01699924191898061
A5D4	0.015458224764808471
A3D5	0.014147531679915825
A3D6	0.013775533452914055
A5D3	0.013111901872004441
A1D9	0.012763101752699887
A6	0.012419272656473308
A1D5	0.011512889448589265
A6D2	0.010245278563705731
A4D6	0.010176512744460416
A6D4	0.010162428179072822
A7	0.009560105882791561
A3D3	0.009423402748147259
A4D3	0.008896474301881946
D5	0.008173190444036636
A4D5	0.007792078674725247
A2D8	0.007221239524604493
A1D10	0.006986772936093356
A6D3	0.006731593751423991
A5O1A4	0.006618088724476903
A4D2	0.006359595524422222
A2D7	0.00615744058591792
A5D5	0.005776328816606531
D15	0.005763072755065266
A3D7	0.005485523966545015
A5D2	0.0052833690280407125
A2D5	0.004922141351041222
A9	0.004401840935546544
Z3	0.0043703577893860375
D4	0.004009130112386547
A7D3	0.0039660479123774335
A5D6	0.003946992323911863
A4A4	0.003753950927717182
A5	0.003699269673859461
A7D1	0.0036719290469306005
D1A7	0.0036180762969192084
A10	0.0035244553622840193
A3D8	0.0034490615122680706
A7D4	0.003359583096864527
A7D2	0.003342184516091616
A5O1D1A3	0.003266790666075667
A5O1A1D1A2	0.003257677123766047
A5O1A1O1A2	0.0032485635814564267
A5O1A3D1	0.0032402785429931358
A5O1A2D1A1	0.0032228799622202246
A5O1A3O1	0.003202167366061997
A5O2A3	0.003161570677591871
A5O1A2O1A1	0.003140858081433643
A4Y1	0.0029254470813880754
A8D2	0.0026628113621017485
D4A2	0.0023488084043430174
A4D7	0.0022982696697169415
A1D4	0.0022709290427880813
A6D6	0.0022344748735496005
A4D8	0.0021971922004647908
A5D1	0.0021822791312308665
A1D6A1	0.002159081023533652
D4A4	0.0021342259081437785
A6D5	0.0018715901888574518
D6A2	0.0018674476696258061
A6D1	0.0017754837426832753
A8D4	0.0017224594965182126
A5O1D1A1D1A1	0.0016727492657384662
A5O2A1O1A1	0.001671092258045808
A5O1A1O1D1A1	0.0016652927311215041
A5O1A1D1A1O1	0.0016586647003508713
A5O1A1D2A1	0.0016570076926582132
A5O1D2A2	0.0016528651734265677
A5O1D1A2D1	0.0016503796618875803
A5O2A2D1	0.0016503796618875803
A5O1A2D2	0.0016346380888073273
A5O2A1D1A1	0.00162303903495872
A5O1A1D1A1D1	0.0016188965157270742
A5O1A1O2A1	0.0016180680118807452
A5O1D1O1A2	0.001616411004188087
A5O1D1A1O1A1	0.0016081259657247959
A5O1A2O2	0.0016081259657247959
A5O1A2D1O1	0.0016072974618784668
A5O1A2O1D1	0.001602326438800492
A5O1A1O1A1D1	0.0015998409272615047
A5O1A1D1O1A1	0.0015932128964908719
A5O2D1A2	0.001584927858027581
A5O3A2	0.001578299827256948
A5O2A2O1	0.0015741573080253026
A5O1D1A2O1	0.0015716717964863152
Z2	0.0015542732157134038
A2D10	0.0015517877041744167
A5O1A1O1A1O1	0.0015443311695574546
A5Y1	0.001538531642633151
A4	0.0014291691349177088
A8D3	0.0014026570118351774
A3D2	0.0013015795425830264
A3Y1	0.0012734104118078367
A11	0.0012734104118078367
Z4	0.0012344707310303687
A6Y1	0.0011864175079432807
A5D7	0.0011789609733263186
D11	0.0011541058579364455
D4A3	0.0011532773540901165
A2Y1	0.001143335307934167
D12	0.0011267652310075849
A2D2	0.0011259367271612558
A8D1	0.001118480192544294
A2D4A2	0.0011126806656199901
A2D9	0.0010886540540764461
A5A4	0.0010480573656063198
A1D1A1D1A1D1A1D1	0.000994204615594928
D6A1	0.0009908906002096115
D7A1	0.0009710065078977129
A1D4A1	0.0009577504463564472
A9D1	0.0009453228886615107
D6A3	0.0008906416348037896
A3D9	0.0008898131309574605
A5O3A1D1	0.0008699290386455619
A12	0.0008583299847969544
A3D10	0.0008575014809506253
A5D8	0.0008533589617189798
D8A1	0.0008483879386410051
A5O1D1A1D1O1	0.0008450739232556887
A5O2A1D2	0.0008367888847923976
A5O1D2A1D1	0.0008309893578680939
A5O1D2O1A1	0.0008301608540217648
A5O2A1O2	0.0008276753424827774
A4A4D2	0.0008260183347901192
A5O1D1A1D2	0.0008227043194048028
A5O2D1A1D1	0.0008218758155584737
A5O1D3A1	0.0008193903040194864
A5O2A1D1O1	0.0008177332963268282
A5O1D1O1D1A1	0.0008169047924804991
A5O1A1D1O1D1	0.0008127622732488535
A5O1D1O2A1	0.0008102767617098663
A5O1A1O1D2	0.0008094482578635371
A5O1A1O3	0.0008077912501708789
A5O1A1D3	0.0008053057386318916
A5O1A1O1D1O1	0.0008053057386318916
A5O3A1O1	0.0008028202270929043
A5O3D1A1	0.000800334715553917
A5O1D1O1A1D1	0.000800334715553917
A5O1A1D1O2	0.0007995062117075878
A5O2D1A1O1	0.0007970207001686006
A2D3	0.0007937066847832841
A5O1D2A1O1	0.0007845931424736639
A5O1D1A1O2	0.0007821076309346767
D3A3	0.0007812791270883475
A5O1A1O2D1	0.0007804506232420183
A5O2D2A1	0.0007779651117030311
A5O1D1O1A1O1	0.0007779651117030311
A5O1A1D2O1	0.0007763081040103729
D1A5	0.0007655375540080944
A5O2A1O1D1	0.0007647090501617654
A5O1D1A1O1D1	0.0007638805463154362
A5O4A1	0.000761395034776449
A5O2D1O1A1	0.0007580810193911325
D2A6	0.0007357114155402466
A4A5	0.0007191413386136645
A9D3	0.0007158273232283481
A9D2	0.0007116848039967025
A7D5	0.0007116848039967025
A5A5	0.0006951147270701204
D5A3	0.0006884866962994876
A3	0.0006777161462972092
D1A1D4	0.0006628030770632852
D3A5	0.0006445759924440449
A1D1A1D1A1D1	0.0006437474885977158
A1D8A1	0.0006412619770587285
D4A5	0.0006014937924349314
A4D3A4D3	0.0005956942655106276
A7D6	0.0005898947385863239
A4A4D4	0.000567525134735438
D8A2	0.0005650396231964506
A4D10	0.0005534405693478432
D3	0.000551783561655185
A1D7A1	0.0005401845078065775
D6A4	0.0005327279731896156
D5A1	0.0005302424616506282
D2A4	0.00052858545395797
A1D3A1D3	0.0005244429347263245
A9D4	0.0005103583693387297
A1D1A6	0.0005078728577997423
A3D1A2	0.0004962738039511348
A4D1A3	0.0004929597885658184
A1D11	0.0004913027808731602
